filename,ddg_join_ads,third_party_cookies,canvas_fingerprinting,session_recording,key_logging,fb_pixel,google_analytics
www.vara.se_,0,0,0,0,0,0,0
www.rijkevorsel.be_,1,0,0,0,0,0,0
europeanunion.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.tirol.gv.at_,0,0,0,0,0,0,0
www.brand-laaben.at_,0,0,0,0,0,0,0
www.meggen.ch_,0,0,0,0,0,0,0
www.frankenfels.at_,0,0,0,0,0,0,0
www.nieuwpoort.be_,0,4,0,0,0,0,0
www.bassersdorf.ch_,0,0,0,0,0,0,0
www.rue.ch_,1,1,0,0,0,0,0
www.lesverrieres.ch_,0,0,0,0,0,0,0
www.degersheim.ch_,1,0,0,0,0,0,0
mepr.gov.ua_,0,0,0,0,0,0,0
www.vanersborgstingsratt.domstol.se_,0,0,0,0,0,0,0
www.biasca.ch_,0,0,0,0,0,0,0
www.pfaefers.ch_,0,0,0,0,0,0,0
www.masein.ch_,0,0,0,0,0,0,0
www.valbirse.ch_,4,0,0,0,0,0,0
www.fehren.ch_,0,0,0,0,0,0,0
www.forshaga.se_,0,0,0,0,0,0,0
www.gimel.ch_,0,0,0,0,0,0,0
www.stadt-schaffhausen.ch_,0,0,0,0,0,0,0
www.admin-champery.ch_,0,0,0,0,0,0,0
www.liedekerke.be_,1,0,0,0,0,0,0
www.oberiberg.ch_,1,0,0,0,0,0,0
www.delemont.ch_,1,0,0,0,0,0,0
www.gitschtal.at_,0,0,0,0,0,0,0
www.flaurling.tirol.gv.at_,0,0,0,0,0,0,0
www.burtigny.ch_,0,0,0,0,0,0,0
www.government.is_ministries_ministry-of-justice_,0,0,0,0,0,0,0
www.daegerlen.ch_,0,0,0,0,0,0,0
www.grieskirchen.at_,0,0,0,0,0,0,0
www.chur.ch_,0,0,0,0,0,0,0
www.rickenbach-tg.ch_,0,0,0,0,0,0,0
www.laeufelfingen.ch_,0,0,0,0,0,0,0
www.mechelen.be_,0,0,0,0,0,0,0
www.krattigen.ch_,0,0,0,0,0,0,0
www.minmidt.net_en.html,0,0,0,0,0,0,0
www.adnet.salzburg.at_,0,0,0,0,0,0,0
www.sodertornstingsratt.domstol.se_,0,0,0,0,0,0,0
www.oberbuchsiten.ch_,0,0,0,0,0,0,0
www.wimmis.ch_,0,0,0,0,0,0,0
www.rovray.ch_,0,0,0,0,0,0,0
www.gardabaer.is_,5,0,0,0,0,1,0
www.regeringen.se_sveriges-regering_utrikesdepartementet_,0,0,0,0,0,0,0
www.mofa.gov.np_,2,8,0,0,0,0,0
oost.hulpverleningszone.be_,0,0,0,0,0,0,0
www.soderkoping.se_,0,1,0,0,0,0,0
www.capriasca.ch_,0,0,0,0,0,0,0
oberwil-bueren.ch_,0,0,0,0,0,0,0
www.zell-lu.ch_,0,0,0,0,1,0,0
www.gollion.ch_,0,0,0,0,0,0,0
www.etikprovning.se_,1,0,0,0,0,0,0
www.neftenbach.ch_,0,0,0,0,1,0,0
www.tobel-taegerschen.ch_,1,0,0,0,0,0,0
www.muensterlingen.ch_,0,0,0,0,1,0,0
www.aklagare.se_,0,0,0,0,0,0,0
canada.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.fjallabyggd.is_,5,0,0,0,0,1,0
www.herenthout.be_,0,0,0,0,0,0,0
www.moerschwil.ch_,0,0,0,0,1,0,0
www.politie.be_5365_,0,0,0,0,0,0,0
www.zutendaal.be_,1,0,0,0,0,0,0
www.africamuseum.be_,0,0,0,0,0,0,0
www.linter.be_,1,0,0,0,0,0,0
www.oberrieden.ch_,0,0,0,0,0,0,0
ddcrupandehi.gov.np_,4,0,0,0,0,0,0
www.gemeindeberg.at_,0,0,0,0,0,0,0
www.damme.be_,1,0,0,0,0,0,0
www.fm.gov.lv_,0,0,0,0,0,0,0
www.auderghem.be_,1,1,0,0,0,0,0
www.brabantwallon.be_,1,8,0,0,0,0,0
www.friesach.at_,0,0,0,0,0,0,0
ddckanchanpur.gov.np_,4,0,0,0,0,0,0
www.malung-salen.se_,0,0,0,0,0,0,0
www.mintrans.gov.ru_,1,0,0,1,0,0,0
intragna.ch_,1,0,0,0,0,0,0
www.domat-ems.ch_,0,0,0,0,1,0,0
www.sfv.se_,1,0,0,0,0,0,0
www.gemeinde-fahrni.ch_,0,0,0,0,0,0,0
www.liedertswil.ch_,0,0,0,0,0,0,0
www.gnadenwald.tirol.gv.at_,0,0,0,0,0,0,0
www.solvesborg.se_,0,0,0,0,0,0,0
www.courchavon-mormont.ch_,1,1,0,0,0,0,0
ddclamjung.gov.np_,1,0,0,0,0,0,0
www.lindau.ch_,0,0,0,0,1,0,0
www.zernez.ch_,0,0,0,0,0,0,0
www.wangensz.ch_,0,0,0,0,0,0,0
www.vitznau.ch_,0,0,0,0,0,0,0
www.wetteren.be_,0,0,0,0,0,0,0
www.ornskoldsvik.se_,0,0,0,0,0,0,0
www.bleienbach.ch_,0,0,0,0,0,0,0
orvin.ch_,1,0,0,0,0,0,0
www.gaschurn.at_,0,0,0,0,0,0,0
www.svenskafaokommitten.se_,0,0,0,0,0,0,0
durbuy.be_,3,0,0,0,0,0,0
www.oeschgen.ch_,0,0,0,0,0,0,0
www.gonten.ch_,0,0,0,0,0,0,0
www.giffers.ch_,0,0,0,0,1,0,0
www.erl.at_,0,0,0,0,0,0,0
www.breitenau-hochlantsch.at_,0,0,0,0,0,0,0
www.tlv.se_,0,0,0,0,0,0,0
www.soral.ch_,0,0,0,0,0,0,0
www.trafa.se_,2,0,0,0,0,0,0
www.ergisch.ch_,0,0,0,0,0,0,0
www.bs.ch_,0,0,0,0,0,0,0
www.badhofgastein.at_,0,0,0,0,0,0,0
www.onex.ch_,1,0,0,0,0,0,0
www.chatillon-broye.ch_,0,0,0,0,0,0,0
www.bonvillars.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_tunisien-tunis_,2,0,0,0,0,0,0
www.spreitenbach.ch_,0,0,0,0,0,0,0
www.vuiteboeuf.ch_,0,0,0,0,0,0,0
www.glinzendorf.gv.at_,0,0,0,0,0,0,0
www.boussu.be_,0,0,0,0,0,0,0
www.virton.be_,0,0,0,0,0,0,0
www.hausen.swiss_,0,0,0,0,0,0,0
www.trimbach.ch_,0,3,0,0,1,0,0
www.hvalfjardarsveit.is_,0,0,0,0,0,0,0
www.gedersdorf.at_,0,0,0,0,0,0,0
www.mtfa.se_,0,0,0,0,0,0,0
www.oudenaarde.be_,1,0,0,0,0,0,0
www.swedenabroad.se_hu_embassies_magyarorsz%C3%A1g-budapest_,2,0,0,0,0,0,0
www.conthey.ch_,0,0,0,0,0,0,0
www.flums.ch_,0,0,0,0,0,0,0
www.morcote.ch_,0,0,0,0,0,0,0
www.regensdorf.ch_,0,0,0,0,0,0,0
www.akureyri.is_,2,0,0,0,0,1,0
www.herbetswil.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_en_embassies_china-shanghai_,2,0,0,0,0,0,0
www.chavannes-le-veyron.ch_,0,0,0,0,0,0,0
www.haute-sorne.ch_,1,0,0,0,0,0,0
www.geneve.ch_,1,0,0,0,0,0,0
www.ronneby.se_,0,0,0,0,0,0,0
www.bursins.ch_,0,0,0,0,0,0,0
www.oosterzele.be_,0,0,0,0,0,0,0
www.grins.tirol.gv.at_,0,0,0,0,0,0,0
www.belspo.be_,0,0,0,0,0,0,0
www.ejpd.admin.ch_ejpd_en_home.html,0,0,0,0,0,0,0
lapraz.ch_,0,1,0,0,0,0,0
www.zonemeetjesland.be_,0,0,0,0,0,0,0
www.leissigen.ch_,0,0,0,0,0,0,0
www.semsales.ch_,1,0,0,0,0,0,0
www.mauraz.ch_,0,0,0,0,0,0,0
www.randa.ch_,6,2,0,0,0,1,0
www.croy.ch_,1,0,0,0,0,0,0
www.gland.ch_,0,0,0,0,0,0,0
www.kuurne.be_,0,0,0,0,0,0,0
stad.gent_,0,5,0,1,0,0,0
www.roethenbach.ch_,0,0,0,0,0,0,0
etziken.ch_,0,0,0,0,0,0,0
www.steinen.ch_,0,0,0,0,1,0,0
www.borlange.se_,0,0,0,0,0,0,0
www.valbroye.ch_,2,1,0,0,0,0,0
www.corcelles.ch_,1,0,0,0,0,0,0
ddcmakwanpur.gov.np_,0,0,0,0,0,0,0
www.eggenwil.ch_,0,0,0,0,0,0,0
regionsormland.se_,0,0,0,0,0,0,0
tma.gov.gh_,4,0,0,0,0,0,0
www.fuerstenau.ch_,0,0,0,0,0,0,0
www.thoerigen.ch_,1,0,0,0,0,0,0
www.tomelilla.se_,3,5,0,0,0,0,0
www.giornico.ch_,0,0,0,0,0,0,0
www.aalter.be_,0,0,0,0,0,0,0
www.moed.bm_,4,0,0,0,0,0,0
www.badzell.at_,0,0,0,0,0,0,0
www.oberaegeri.ch_,0,0,0,0,1,0,0
www.bauma.ch_,0,0,0,0,1,0,0
www.herzele.be_,0,0,0,0,0,0,0
www.orselina.ch_,0,0,0,0,0,0,0
www.police.be_5303_,0,0,0,0,0,0,0
www.pzriho.be_,0,0,0,0,0,0,0
www.meierskappel.ch_,0,0,0,0,0,0,0
www.motac.gov.my_,1,0,0,0,1,0,0
www.egg.at_,0,0,0,0,0,0,0
www.mfa.gov.lv_spain,1,0,0,0,0,0,0
minsport.gov.ru_,1,0,0,1,0,0,0
www.noville.ch_,0,0,0,0,0,0,0
www.gloggnitz.at_,0,0,0,0,0,0,0
vietnam.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.wuerenlos.ch_,0,0,0,0,0,0,0
www.sursee.ch_,0,0,0,0,1,0,0
www.police.be_5341_fr_,0,0,0,0,0,0,0
www.tremelo.be_,0,0,0,0,0,0,0
www.berg-tg.ch_,1,1,0,0,0,0,0
www.gemeinde-edelstal.at_,0,0,0,0,0,0,0
www.mlgrd.gov.gh_,3,0,0,0,0,0,0
burundi.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.birmenstorf.ch_,0,0,0,0,0,0,0
www.lully.ch_,1,0,0,0,0,0,0
www.castaneda.ch_,0,0,0,0,0,0,0
www.domstol.se_migrationsdomstolen-vid-forvaltningsratten-i-stockholm_,0,0,0,0,0,0,0
www.avusy.ch_,0,0,0,0,1,0,0
www.willadingen.ch_,0,0,0,0,0,0,0
www.lansstyrelsen.se_kalmar,0,0,0,0,0,0,0
www.jaun.ch_,0,0,0,0,0,0,0
www.ystadstingsratt.domstol.se_,0,0,0,0,0,0,0
www.livani.lv_,0,0,0,0,0,0,0
www.bergheim.at_,0,0,0,0,0,0,0
ddcsankhuwasabha.gov.np_,4,0,0,0,0,0,0
www.nassjo.se_,0,0,0,0,0,0,0
www.varberg.se_,0,0,0,0,0,0,0
www.sauge-jb.ch_,1,0,0,0,0,0,0
colombia.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.lussery-villars.ch_,1,0,0,0,0,0,0
www.vaxjotingsratt.domstol.se_,0,0,0,0,0,0,0
www.lumnezia.ch_,1,0,0,0,0,0,0
www.politie.be_5367_,0,0,0,0,0,0,0
www.lucens.ch_,2,0,0,0,0,0,0
www.granges-veveyse.ch_,2,0,0,0,0,0,0
www.zulte.be_,3,0,0,0,0,0,0
www.essertines-sur-yverdon.ch_,0,0,0,0,0,0,0
gemeinde.obergoms.ch_,3,0,0,0,0,0,0
www.glarus-nord.ch_,1,0,0,0,0,0,0
www.vgregion.se_,0,0,0,0,0,0,0
qatar.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.lauenen.ch_,0,0,0,0,0,0,0
www.saint-imier.ch_,1,0,0,0,0,0,0
www.askersund.se_,0,0,0,0,0,0,0
www.tujetsch.ch_,1,0,0,0,0,0,0
mowcsc.gov.np_,0,0,0,0,0,0,0
www.signau.ch_,1,1,0,0,0,0,0
www.lommel.be_,0,0,0,0,0,0,0
www.lenkgemeinde.ch_,0,0,0,0,1,0,0
www.muenstertal.ch_,2,1,0,0,0,0,0
www.schleitheim.ch_,0,0,0,0,1,0,0
www.gramatneusiedl.at_,0,0,0,0,0,0,0
www.schwarzenburg.ch_,1,0,0,0,1,0,0
www.auerbach.ooe.gv.at_,0,0,0,0,0,0,0
www.rohrbach-be.ch_,0,0,0,0,0,0,0
www.schlieren.ch_,0,0,0,0,0,0,0
www.hilterfingen.ch_,0,0,0,0,0,0,0
www.estavayer.ch_,1,0,0,0,0,0,0
www.wattenwil.ch_,1,0,0,0,0,0,0
www.corgemont.ch_,2,0,0,0,0,0,0
duernkrut.gv.at_,0,0,0,0,0,0,0
www.rjl.se_,0,0,0,0,0,0,0
www.ingelmunster.be_,0,0,0,0,0,0,0
www.vufflens-la-ville.ch_,0,0,0,0,0,0,0
www.romanel-sur-morges.ch_,0,0,0,0,0,0,0
www.domstol.se_migrationsdomstolen-vid-forvaltningsratten-i-lulea_,0,0,0,0,0,0,0
www.schlatt-zh.ch_,0,0,0,0,0,0,0
www.freienwil.ch_,0,0,0,0,0,0,0
www.kippel.ch_,0,0,0,0,0,0,0
www.unterlunkhofen.ch_,0,0,0,0,0,0,0
www.sotenas.se_,0,0,0,0,0,0,0
www.selangor.gov.my_,4,3,0,0,0,0,0
www.gemeinde-bever.ch_,1,0,0,0,0,0,0
www.lasagne.ch_,0,0,0,0,1,0,0
brandweerwesthoek.be_,0,0,0,0,0,0,0
www.alpnach.ch_,0,0,0,0,0,0,0
www.sumvitg.ch_,3,5,0,0,0,0,0
www.prangins.ch_,0,0,0,0,0,0,0
www.guttannen.ch_,1,0,0,0,0,0,0
www.barnombudsmannen.se_,1,0,0,0,0,0,0
www.swedenabroad.se_en_embassies_turkey-istanbul_,2,0,0,0,0,0,0
www.regeringen.se_myndigheter-med-flera_namnden-for-styrelserepresentationsfragor,0,0,0,0,0,0,0
www.almhult.se_,0,0,0,0,0,0,0
www.buckten.ch_,1,0,0,0,0,0,0
www.varmlandstingsratt.domstol.se_,0,0,0,0,0,0,0
www.vully-les-lacs.ch_,1,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_etiopien-addis-abeba_,2,0,0,0,0,0,0
www.provincedeliege.be_,5,0,0,0,0,1,0
www.nationalmuseum.se_,1,0,0,0,0,0,0
www.beyne-heusay.be_,0,0,0,0,0,0,0
www.ferden.ch_,0,0,0,0,0,0,0
www.granges-paccot.ch_,0,0,0,0,1,0,0
www.bogis-bossey.ch_,1,0,0,0,0,0,0
www.anwil.ch_,0,0,0,0,0,0,0
www.gams.ch_,0,0,0,0,0,0,0
www.luthern.ch_,1,1,0,0,1,0,0
www.government.is_ministries_ministry-of-culture-and-business-affairs_,0,0,0,0,0,0,0
www.perlis.gov.my_,1,0,0,0,0,0,0
www.lancy.ch_,3,0,0,0,0,1,0
www.verzasca.swiss_,1,0,0,0,0,0,0
www.fischbach.co.at_,0,0,0,0,0,0,0
www.lausanne.ch_,2,1,0,0,0,1,0
www.skaraborgstingsratt.domstol.se_,0,0,0,0,0,0,0
www.egliswil.ch_,0,0,0,0,0,0,0
minzdrav.gov.ru_,0,0,0,0,0,0,0
peru.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.svenskailo-kommitten.se_,0,0,0,0,0,0,0
www.arbetsformedlingen.se_,0,1,0,0,0,0,0
www.orsa.se_,0,0,0,0,0,0,0
www.weisslingen.ch_,0,0,0,0,1,0,0
www.st-livres.ch_,1,0,0,0,0,0,0
www.murgenthal.ch_,0,0,0,0,0,0,0
www.varen.ch_,0,0,0,0,0,0,0
www.nuvilly.ch_,1,0,0,0,0,0,0
www.halen.be_,0,0,0,0,0,0,0
www.heers.be_,0,0,0,0,0,0,0
www.eltendorf.at_,0,0,0,0,0,0,0
www.mumpf.ch_,3,0,0,0,0,0,0
www.swedenabroad.com_Mexico_,2,3,0,0,0,0,0
www.eckartsau.gv.at_,0,0,0,0,0,0,0
www.norsjo.se_,1,0,0,0,0,0,0
www.holderbank.ch_,0,0,0,0,0,0,0
hafnarfjordur.is_,3,0,0,0,0,0,0
www.politie.be_5343_,0,0,0,0,0,0,0
www.turtmann-unterems.ch_,0,0,0,0,0,0,0
www.courgenay.ch_,0,0,0,0,1,0,0
www.leuven.be_,0,0,0,0,0,0,0
www.mlnr.gov.gh_,0,0,0,0,0,0,0
www.bruenisried.ch_,0,0,0,0,0,0,0
www.wiler.ch_,0,0,0,0,0,0,0
www.novaggio.ch_,0,0,0,0,1,0,0
www.police.be_5282_,0,0,0,0,0,0,0
www.horw.ch_,0,0,0,0,1,0,0
www.axams.tirol.gv.at_,0,0,0,0,0,0,0
www.oreye.be_,0,0,0,0,0,0,0
norway.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.grace-hollogne.be_,0,0,0,0,0,0,0
www.benken-zh.ch_,0,0,0,0,0,0,0
www.romont-jb.ch_,0,0,0,0,0,0,0
www.eichberg.ch_,0,0,0,0,0,0,0
www.orsieres.ch_,1,0,0,0,0,0,0
www.ennetbuergen.ch_,0,0,0,0,0,0,0
www.ddckailali.gov.np_,3,0,0,0,0,0,0
www.zizers.ch_,0,0,0,0,0,0,0
val-de-travers.ch_,0,0,0,0,0,0,0
www.ebenfurth.at_,0,0,0,0,0,0,0
www.transportstyrelsen.se_,0,0,0,0,0,0,0
www.holziken.ch_,0,0,0,0,0,0,0
www.leuk.ch_,0,0,0,0,0,0,0
www.skelleftea.se_,0,0,0,0,0,0,0
mfa.gov.gh_,0,0,0,0,0,0,0
www.rvn.se_,0,0,0,0,0,0,0
www.amsoldingen.ch_,0,0,0,0,0,0,0
www.lalden.ch_,0,0,0,0,1,0,0
www.kueblis.ch_,1,0,0,0,0,0,0
www2.mfa.gov.lv_usa,1,0,0,0,0,0,0
www.ans-commune.be_,0,1,0,0,1,0,0
www.sbu.se_,2,0,0,0,0,0,0
uganda.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.tranemo.se_,0,0,0,0,0,0,0
www.fra.se_,0,0,0,0,0,0,0
www.breil.ch_,0,0,0,0,0,0,0
www.cudrefin.ch_,1,0,0,0,0,0,0
www.harpsund.se_,0,0,0,0,0,0,0
www.geltwil.ch_,0,0,0,0,0,0,0
www.oberlunkhofen.ch_,0,0,0,0,0,0,0
www.aadorf.ch_,0,0,0,0,0,0,0
www.bredene.be_,3,0,0,1,0,0,0
www.grastorp.se_,0,0,0,0,1,0,0
www.teuffenthal.ch_,0,0,0,0,0,0,0
www.courtelary.ch_,0,0,0,0,0,0,0
www.rongellen.ch_,0,0,0,0,0,0,0
www.deisswil.ch_,0,0,0,0,0,0,0
www.baltschieder.ch_,1,0,0,0,0,0,0
www.politie.be_5372_,0,0,0,0,0,0,0
www.kalix.se_,0,0,0,0,0,0,0
www.nieuwerkerken.be_,0,0,0,0,0,0,0
www.tidaholm.se_,0,0,0,0,0,0,0
www.ecaussinnes.be_,0,0,0,0,0,0,0
www.gavletingsratt.domstol.se_,0,0,0,0,0,0,0
www.mfa.gov.lv_ottawa,1,0,0,0,0,0,0
www.giswil.ch_,0,0,0,0,1,0,0
www.bad-goisern.ooe.gv.at_,0,0,0,0,0,0,0
www.wildberg.ch_,0,0,0,0,0,0,0
www.gondiswil.ch_,0,0,0,0,0,0,0
www.nationalorchestra.be_,5,8,0,0,0,1,0
www.ellikonanderthur.ch_,0,0,0,0,0,0,0
www.jussy.ch_,0,0,0,0,1,0,0
www.londerzeel.be_,0,0,0,0,0,0,0
www.bullet.ch_,0,0,0,0,0,0,0
www.schwarzenberg.ch_,0,0,0,0,0,0,0
www.odeshog.se_,0,0,0,0,0,0,0
egypt.diplomatie.belgium.be_,0,0,0,0,0,0,0
cugy-fr.ch_,2,0,0,0,0,0,0
www.leflon.ch_,1,0,0,0,0,0,0
www.gols.at_,0,0,0,0,0,0,0
www.minjustice.gov.cm_,0,0,0,0,0,0,0
www.ap4.se_,0,0,0,0,0,0,0
www.swedenabroad.com_Riga_,2,3,0,0,0,0,0
www.wald-be.ch_,0,0,0,0,0,0,0
regeringen.se_sveriges-regering_klimat--och-naringslivsdepartementet_,0,0,0,0,0,0,0
mesti.gov.gh_,0,0,0,0,0,0,0
pakistan.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.ittigen.ch_,0,0,0,0,0,0,0
www.dalaas.at_,0,0,0,0,0,0,0
saint-brais.ch_,0,0,0,0,0,0,0
www.halten.ch_,0,0,0,0,1,0,0
www.gaspoltshofen.ooe.gv.at_,0,0,0,0,0,0,0
www.domstol.se_rattshjalpsnamnden,0,0,0,0,0,0,0
www.rorschacherberg.ch_,1,0,0,0,1,0,0
www.gnadendorf.at_,0,0,0,0,0,0,0
www.martigny.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_sydafrika-pretoria_,2,0,0,0,0,0,0
www.laverrerie.ch_,0,0,0,0,0,0,0
www.spiringen.ch_,0,0,0,0,0,0,0
www.rafz.ch_,2,4,0,0,1,0,0
www.chavornay.ch_,0,0,0,0,0,0,0
www.statenssc.se_,0,0,0,0,0,0,0
www.itingen.ch_,0,0,0,0,1,0,0
www.fosses-la-ville.be_,0,0,0,0,0,0,0
www.ferrieres.be_,0,0,0,0,0,0,0
www.kallnach.ch_,0,0,0,0,0,0,0
www.norrkoping.se_,0,0,0,0,0,0,0
www.gemeinde-root.ch_,0,0,0,0,1,0,0
www.kortenberg.be_,0,0,0,0,0,0,0
www.bundeskanzleramt.gv.at_,0,0,0,0,0,0,0
www.kilchberg-bl.ch_,0,0,0,0,0,0,0
www.baetterkinden.ch_,0,0,0,0,0,0,0
www.hammaro.se_,0,1,0,0,0,0,0
www.braunau.at_,0,0,0,0,0,0,0
www.ville-fribourg.ch_,3,0,0,0,0,0,0
www.waengi.ch_,0,0,0,0,0,0,0
www.grossebersdorf.at_,0,0,0,0,0,0,0
www.kappelen.ch_,0,0,0,0,0,0,0
www.altach.at_,0,2,0,0,0,0,0
www.knutwil.ch_,0,0,0,0,1,0,0
www.asele.se_,0,0,0,0,0,0,0
ddcsiraha.gov.np_,1,0,0,0,0,0,0
www.police.be_5316_,0,0,0,0,0,0,0
www.meix-devant-virton.be_,0,0,0,0,0,0,0
www.rheineck.ch_,0,0,0,0,1,0,0
www.bjuv.se_,0,0,0,0,0,0,0
www.fleurus.be_,0,1,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_australien-canberra_,2,0,0,0,0,0,0
www.politie.be_5910_,0,0,0,0,0,0,0
www.bussigny.ch_,0,1,0,0,0,0,0
www.oetwil.ch_,0,0,0,0,0,0,0
www.chaux-de-fonds.ch_,4,7,0,0,0,0,0
www.droesing.at_,0,0,0,0,0,0,0
www.sabah.gov.my_,1,0,0,0,0,0,0
www.grub.ch_,0,0,0,0,0,0,0
www.habokommun.se_,0,0,0,0,0,0,0
www.lansstyrelsen.se_kronoberg,0,0,0,0,0,0,0
www.chene-bougeries.ch_,2,0,0,0,1,0,0
moutier.ch_,1,1,0,0,1,0,0
www.lavey.ch_,1,0,0,0,0,0,0
www.thusis.ch_,0,0,0,0,0,0,0
champtauroz.ch_,0,0,0,0,0,0,0
www.dorenaz.ch_,0,0,0,0,0,0,0
www.gerpinnes.be_,0,0,0,0,0,0,0
www.fusch.at_,0,0,0,0,0,0,0
www.pura.ch_,1,0,0,0,0,0,0
www.riksdagen.se_sv_sa-funkar-riksdagen_riksdagsforvaltningen_,0,0,0,0,0,0,0
www.greifensee.ch_,0,0,0,0,1,0,0
www.bernex.ch_,0,0,0,0,0,0,0
www.munkedal.se_,0,0,0,0,0,0,0
www.haninge.se_,1,1,0,0,0,0,0
www.helsingborgstingsratt.domstol.se_,0,0,0,0,0,0,0
www.maldegem.be_,0,0,0,0,0,0,0
www.grossgmain.at_,0,0,0,0,0,0,0
culture.gov.ru_,1,1,0,1,0,0,0
ddcarghakhanchi.gov.np_,2,8,0,0,0,0,0
www.eschenz.ch_,0,0,0,0,0,0,0
www.regeringen.se_myndigheter-med-flera_oljekrisnamnden,0,0,0,0,0,0,0
www.goteborg.se_,0,0,0,0,0,0,0
www.vich.ch_,1,0,0,0,0,0,0
www.sion.ch_,0,0,0,0,1,0,0
www.knonau.ch_,0,0,0,0,0,0,0
www.tg.ch_,0,0,0,0,0,0,0
www.oostrozebeke.be_,1,0,0,0,0,0,0
www.estaimpuis.be_,1,0,0,0,0,0,0
www.swedenabroad.com_Tokyo_,2,3,0,0,0,0,0
www.stadtluzern.ch_,0,0,0,0,1,0,0
baroche.ch_,1,0,0,0,0,0,0
www.knokke-heist.be_,0,0,0,0,0,0,0
www.dalsed.se_,1,0,0,0,0,0,0
www.muolen.ch_,0,0,0,0,1,0,0
www.forst-laengenbuehl.ch_,0,0,0,0,0,0,0
www.schwandenbrienz.ch_,0,0,0,0,0,0,0
ki.se_,2,0,0,0,0,0,0
www.fehraltorf.ch_,0,0,0,0,1,0,0
www.riksdagen.se_sv_kontakt-och-besok_riksdagens-myndigheter-och-namnder_namnden-for-provning-av-statsrads-och-vissa-andra-befattningshavares-overgangsrestriktioner_,0,0,0,0,0,0,0
www.mont-sur-rolle.ch_,1,0,0,0,0,0,0
www.lapunt.ch_,1,0,0,0,0,0,0
www.lajoux.ch_,1,1,0,0,0,0,0
www.zielebach.ch_,0,0,0,0,0,0,0
www.boeckten.ch_,0,0,0,0,0,0,0
www.rattshjalp.se_,0,0,0,0,0,0,0
www.eksjotingsratt.domstol.se_,0,0,0,0,0,0,0
eyjaogmikla.is_,0,0,0,0,0,0,0
www.kirchlindach.ch_,1,0,0,0,0,0,0
www.nbn.be_,3,8,0,0,0,0,0
www.dozwil.ch_,0,0,0,0,0,0,0
www.gr.ch_,0,0,0,0,0,0,0
www.landen.be_,1,0,0,0,0,0,0
www.bastad.se_,0,0,0,0,0,0,0
www.vernier.ch_,3,5,0,0,0,0,0
kuwait.diplomatie.belgium.be_,0,0,0,0,0,0,0
izm.gov.lv_,0,0,0,0,0,0,0
www.st-cergue.ch_,0,0,0,0,0,0,0
luxembourg.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.saxon.ch_,1,0,0,0,1,0,0
www.vetansvar.se_,0,0,0,0,0,0,0
www.les-bons-villers.be_,0,0,0,0,0,0,0
www.densbueren.ch_,0,0,0,0,1,0,0
www.soazza.ch_,0,0,0,0,0,0,0
www.gerlafingen.ch_,0,0,0,0,1,0,0
www.willisau.ch_,1,0,0,0,0,0,0
www.smedjebacken.se_,0,0,0,0,0,0,0
www.volketswil.ch_,0,0,0,0,0,0,0
www.gde-engelberg.ch_,0,0,0,0,1,0,0
www.huttwil.ch_,0,0,0,0,0,0,0
www.buchs-aargau.ch_,0,0,0,0,0,0,0
mohr.gov.my_index.php_ms_,0,2,0,0,0,0,0
www.gemeindeklosters.ch_,0,0,0,0,0,0,0
www.storuman.se_,1,0,0,0,0,0,0
www.meikirch.ch_,0,0,0,0,1,0,0
www.villedefontaine.be_,0,0,0,0,0,0,0
www.baerschwil.ch_,0,0,0,0,1,0,0
www.ljungby.se_,0,0,0,0,0,0,0
china.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.orebro.se_,0,0,0,0,0,0,0
www.gogg.is_,0,0,0,0,0,0,0
www.jette.irisnet.be_,0,0,0,0,0,0,0
www.lo-reninge.be_,1,0,0,0,0,0,0
mofaga.gov.np_,2,0,0,0,0,0,0
www.ragunda.se_,0,0,0,0,0,0,0
www.heiden.ch_,0,0,0,0,0,0,0
www.auswil.ch_,0,0,0,0,0,0,0
www.buchillon.ch_,1,4,0,0,0,0,0
www.ardon.ch_,0,0,0,0,0,0,0
www.gamlitz.at_,0,0,0,0,0,0,0
www.damuels.at_,0,0,0,0,0,0,0
www.oppens.ch_,0,0,0,0,0,0,0
www.provincieantwerpen.be_,2,0,0,0,0,0,0
www.merzligen.ch_,1,0,0,0,0,0,0
www.rorschach.ch_,0,0,0,0,1,0,0
www.swedenabroad.com_Peking_,2,3,0,0,0,0,0
