url,timestamp,dns_lookup,connection,ttfb,download,total,status,error_message
https://conovernc.gov,2025-01-26 15:36:54.117968,0.026475191116333008,0.6155384540557861,0.6054142,0.0004784107208251953,0.6160168647766113,success,
https://constablevilleny.gov,2025-01-26 15:37:03.182923,0.01592111587524414,0.35898647308349607,0.3511142,0.00038900375366210935,0.3593754768371582,success,
https://conshohockenpa.gov,2025-01-26 15:36:59.542381,0.01442575454711914,1.1987415313720704,1.1917274,0.0004077911376953125,1.1991493225097656,success,
https://conversepdtx.gov,2025-01-26 15:37:10.645615,0.03416705131530762,0.09613819122314453,0.0893688,0.0003226280212402344,0.09646081924438477,success,
https://conwayarkansas.gov,2025-01-26 15:37:12.057421,0.0164639949798584,0.538183069229126,0.5298978,0.0025957107543945314,0.5407787799835205,success,
https://conwaymi.gov,2025-01-26 15:37:20.504684,0.019270896911621094,0.725091552734375,0.4082674,0.0003223896026611328,0.7254139423370362,success,
https://conwayma.gov,2025-01-26 15:37:16.511260,0.017452239990234375,1.3783520221710206,1.3710176,0.00026111602783203126,1.3786131381988525,success,
https://connersvillein.gov,2025-01-26 15:36:51.425342,0.015353918075561523,2.5876144409179687,1.677438,0.0004253387451171875,2.588039779663086,success,
https://conwaynhrec.gov,2025-01-26 15:37:30.219323,0.016046762466430664,,,,,failed,Invalid status code: 404
https://conwaynh.gov,2025-01-26 15:37:30.213129,0.014835834503173828,0.3119633197784424,0.304368,0.0003566741943359375,0.3123199939727783,success,
https://conwaypdnh.gov,2025-01-26 15:37:30.977825,0.0178680419921875,0.460523796081543,0.274899,0.0003257274627685547,0.4608495235443115,success,
https://conwaysc.gov,2025-01-26 15:37:32.010064,0.015711069107055664,0.6339393615722656,0.2479794,0.00029573440551757815,0.6342350959777832,success,
https://conytwpluzernepa.gov,2025-01-26 15:37:37.781262,0.016810178756713867,0.3826711177825928,0.3737388,0.000305938720703125,0.3829770565032959,success,
https://cookeville-tn.gov,2025-01-26 15:37:39.552151,0.022273778915405273,0.8746352195739746,0.8634194,0.00046215057373046877,0.8750973701477051,success,
https://coonrapidsmn.gov,2025-01-26 15:37:41.118329,0.02023601531982422,0.7082652091979981,0.698234,0.00046339035034179685,0.7087285995483399,success,
https://coopercityfl.gov,2025-01-26 15:37:45.372859,0.017391204833984375,0.7854844570159912,0.4130114,0.0004134178161621094,0.7858978748321533,success,
https://coopercity.gov,2025-01-26 15:37:49.998209,0.018027067184448242,0.4139547348022461,0.4058882,0.0003437042236328125,0.41429843902587893,success,
https://coppelltx.gov,2025-01-26 15:37:51.995112,0.022533893585205078,0.7453952312469483,0.7361514,0.0003857135772705078,0.7457809448242188,success,
https://copperhill.gov,2025-01-26 15:37:56.439190,0.016793012619018555,0.31830663681030275,0.3101906,0.0003849029541015625,0.3186915397644043,success,
https://coralsprings.gov,2025-01-26 15:38:03.880696,0.01892828941345215,0.5453320026397706,0.038983000000000004,0.00041074752807617186,0.5457427501678467,success,
https://corbin-ky.gov,2025-01-26 15:38:13.345286,0.01957988739013672,0.5195936679840087,0.511583,0.0004375457763671875,0.520031213760376,success,
https://corcoranmn.gov,2025-01-26 15:38:21.758677,0.01679515838623047,1.0018874168395997,0.8860382,0.00047702789306640624,1.002364444732666,success,
https://corinnecity.gov,2025-01-26 15:38:34.520358,0.019523143768310547,0.33285064697265626,0.1720806,0.00029053688049316404,0.3331411838531494,success,
https://coralgables-fl.gov,2025-01-26 15:37:57.512725,0.015082120895385742,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://corinthms.gov,2025-01-26 15:38:42.109660,0.0187680721282959,0.6881184101104736,0.5509066,0.00039916038513183595,0.6885175704956055,success,
https://corneliusor.gov,2025-01-26 15:38:47.222893,0.017544984817504883,0.5115252494812011,0.4986,0.0003489971160888672,0.5118742465972901,success,
https://corningar.gov,2025-01-26 15:38:51.260183,0.05560612678527832,0.8935580253601074,0.8855404,0.00036296844482421877,0.8939209938049316,success,
https://cornwallny.gov,2025-01-26 15:38:56.149828,0.017588138580322266,0.7569284915924073,0.7456268,0.00042586326599121095,0.7573543548583984,success,
https://corpuschristitx.gov,2025-01-26 15:39:06.061568,0.021258831024169922,0.8771602153778076,0.4431022,0.0006940841674804687,0.877854299545288,success,
https://corralesnm.gov,2025-01-26 15:39:16.899701,0.01882195472717285,,,,,failed,"HTTPSConnectionPool(host='corralesnm.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
https://corsicanatx.gov,2025-01-26 15:39:23.162672,0.01996612548828125,,,,,failed,"HTTPSConnectionPool(host='corsicanatx.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1129)')))"
https://corrypa.gov,2025-01-26 15:39:21.160109,0.019392013549804688,0.4694958209991455,0.10715319999999999,0.000345611572265625,0.46984143257141114,success,
https://cortemadera.gov,2025-01-26 15:39:27.194999,0.01489567756652832,0.6384665489196777,0.6285596,0.0003786563873291016,0.6388452053070068,success,
https://coralgablesfl.gov,2025-01-26 15:38:01.698714,0.018866777420043945,,,,,failed,"HTTPSConnectionPool(host='coralgablesfl.gov', port=443): Read timed out. (read timeout=10)"
https://corvallisoregon.gov,2025-01-26 15:39:42.286500,0.016188859939575195,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cortezco.gov,2025-01-26 15:39:29.635234,0.021024703979492188,2.2274355411529543,1.6899332,0.00042424201965332033,2.2278597831726072,success,
https://corunna-mi.gov,2025-01-26 15:39:36.358387,0.06316304206848145,0.8747034549713135,0.47482179999999996,0.0005869388580322266,0.8752903938293457,success,
https://cosmopoliswa.gov,2025-01-26 15:39:45.399171,0.022161006927490234,0.6450664043426514,0.3692206,0.0002686023712158203,0.6453350067138672,success,
https://cotaticity.gov,2025-01-26 15:39:48.890704,0.019185781478881836,0.733792781829834,0.7263076,0.000321197509765625,0.7341139793395997,success,
https://cottagecitymd.gov,2025-01-26 15:39:51.248516,0.014663219451904297,0.8530888080596923,0.49244940000000004,0.00028820037841796874,0.8533770084381104,success,
https://cottagegrovemn.gov,2025-01-26 15:39:54.661894,0.020629167556762695,0.5360202789306641,0.528408,0.0003277778625488281,0.5363480567932128,success,
https://cottagegroveor.gov,2025-01-26 15:39:58.555025,0.014653205871582031,0.8075469017028809,0.3080538,0.0004492282867431641,0.807996129989624,success,
https://cottonwoodaz.gov,2025-01-26 15:40:01.685542,0.021052837371826172,0.8530736446380616,0.8448054,0.00034542083740234374,0.8534190654754639,success,
https://councilbluffs-ia.gov,2025-01-26 15:40:08.471965,0.016256093978881836,0.5631083488464356,0.18318220000000002,0.000292205810546875,0.5634005546569825,success,
https://cottrellvilletwp.gov,2025-01-26 15:40:03.182616,0.023229122161865234,1.8525579452514649,1.8437173999999998,0.0007248878479003906,1.8532828330993651,success,
https://coventry-ct.gov,2025-01-26 15:40:15.825156,0.01739192008972168,0.8521826267242432,0.8437506,0.00029497146606445314,0.8524775981903077,success,
https://coventryri.gov,2025-01-26 15:40:18.690238,0.019030094146728516,0.5674655437469482,0.5594272,0.00034780502319335936,0.5678133487701416,success,
https://covinaca.gov,2025-01-26 15:40:20.401201,0.015434980392456055,0.2898416042327881,0.2828962,0.0002909660339355469,0.2901325702667236,success,
https://covingtonwa.gov,2025-01-26 15:40:27.483879,0.015192985534667969,0.12820568084716796,0.120219,0.00035676956176757815,0.12856245040893555,success,
https://covingtonky.gov,2025-01-26 15:40:26.060143,0.01954197883605957,0.7039771556854248,0.3736876,0.0004693508148193359,0.7044465065002441,success,
https://cranberryisles-me.gov,2025-01-26 15:40:31.360820,0.015630245208740234,1.3796765804290771,0.6685878000000001,0.00035543441772460936,1.3800320148468017,success,
https://crawfordtx.gov,2025-01-26 15:40:44.991195,0.3271012306213379,0.5465952396392822,0.5380118,0.00036373138427734373,0.5469589710235596,success,
https://cranstonri.gov,2025-01-26 15:40:35.620739,0.01827096939086914,2.6280822277069094,1.9825650000000001,0.0004061222076416016,2.6284883499145506,success,
https://crestoniowa.gov,2025-01-26 15:40:56.585952,0.016687870025634766,0.4851091384887695,0.4746924,0.0004482746124267578,0.48555741310119627,success,
https://cranstonpoliceri.gov,2025-01-26 15:40:33.348177,0.13562798500061035,4.421543598175049,4.4121354,0.0004671573638916016,4.42201075553894,success,
https://crestviewky.gov,2025-01-26 15:41:04.819255,0.018321990966796875,0.5378196716308594,0.5283648,0.0004078865051269531,0.5382275581359863,success,
https://crestwoodky.gov,2025-01-26 15:41:10.255058,0.016561269760131836,0.8439675807952881,0.8308018,0.000496673583984375,0.8444642543792724,success,
https://crevecoeurmo.gov,2025-01-26 15:41:13.485610,0.01947617530822754,0.5347846508026123,0.5269458,0.0003537654876708984,0.5351384162902832,success,
https://crivitz.gov,2025-01-26 15:41:20.998359,0.0141448974609375,0.8949631214141845,0.7711298,0.0013587474822998047,0.8963218688964844,success,
https://crossroadstx.gov,2025-01-26 15:41:22.592300,0.017304658889770508,0.9261020660400391,0.5096594,0.0005327224731445313,0.9266347885131836,success,
https://crossvilletn.gov,2025-01-26 15:41:31.338968,0.017510175704956055,0.1099574089050293,0.1025374,0.0003074169158935547,0.11026482582092285,success,
https://crowellpolicetx.gov,2025-01-26 15:41:35.904976,0.025660991668701172,0.10171065330505372,0.0941234,0.0004180431365966797,0.10212869644165039,success,
https://crotononhudson-ny.gov,2025-01-26 15:41:33.714689,0.017831802368164062,0.6066823959350586,0.4406048,0.00039505958557128906,0.6070774555206299,success,
https://crowelltxmunicipalcourt.gov,2025-01-26 15:41:37.467352,0.01871204376220703,0.10341219902038574,0.094642,0.00035076141357421876,0.10376296043395997,success,
https://crystalcitymo.gov,2025-01-26 15:41:41.850155,0.02544879913330078,0.10291929244995117,0.0960924,0.0003016948699951172,0.10322098731994629,success,
https://crystalspringsms.gov,2025-01-26 15:41:43.357774,0.01623082160949707,0.10582866668701171,0.0981406,0.00044612884521484376,0.10627479553222656,success,
https://crystalmn.gov,2025-01-26 15:41:43.161525,0.01685619354248047,1.4626627922058106,1.3488538,0.00038347244262695315,1.4630462646484375,success,
https://cstx.gov,2025-01-26 15:41:47.796997,0.020858049392700195,1.4516433715820312,1.334324,0.00042471885681152346,1.4520680904388428,success,
https://cubatwpil.gov,2025-01-26 15:41:58.112773,0.017123699188232422,0.26551427841186526,0.253994,0.0003624439239501953,0.26587672233581544,success,
https://cudahy-wi.gov,2025-01-26 15:42:02.400672,0.013798952102661133,0.40004281997680663,0.3915264,0.00041327476501464846,0.4004560947418213,success,
https://culpeperva.gov,2025-01-26 15:42:05.067678,0.018661975860595703,0.3928508758544922,0.3836362,0.00032491683959960936,0.3931757926940918,success,
https://cumberlandri.gov,2025-01-26 15:42:10.117029,0.017621994018554688,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cumberlandtwppa.gov,2025-01-26 15:42:12.392307,0.018209218978881836,0.5546231269836426,0.5453178,0.00039153099060058595,0.5550146579742432,success,
https://cummington-ma.gov,2025-01-26 15:42:15.172415,0.016061067581176758,0.48372926712036135,0.4747292,0.00043659210205078126,0.4841658592224121,success,
https://culvercity.gov,2025-01-26 15:42:09.331451,0.016907691955566406,,,,,failed,"HTTPSConnectionPool(host='culvercity.gov', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f90aa72e0>, 'Connection to culvercity.gov timed out. (connect timeout=10)'))"
https://cupertino.gov,2025-01-26 15:42:21.192791,0.014912128448486328,0.9253662824630737,0.099025,0.0003440976142883301,0.9257103800773621,success,
https://curtis-ne.gov,2025-01-26 15:42:23.430048,0.15195298194885254,0.6425692558288574,0.6271714,0.0011738777160644532,0.6437431335449219,success,
https://cypressca.gov,2025-01-26 15:42:33.699917,0.030977964401245117,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cynthianaky.gov,2025-01-26 15:42:32.905814,0.020251035690307617,0.11979455947875976,0.1119524,0.00034542083740234374,0.1201399803161621,success,
https://cutlerbay-fl.gov,2025-01-26 15:42:30.197512,0.019355058670043945,0.646426010131836,0.226392,0.0003711700439453125,0.6467971801757812,success,
https://dahlonega.gov,2025-01-26 15:42:39.325568,0.01753711700439453,0.11022629737854003,0.1021234,0.0003414630889892578,0.1105677604675293,success,
https://dadecityfl.gov,2025-01-26 15:42:39.285429,0.016962051391601562,0.2814809322357178,0.272713,0.0003543853759765625,0.28183531761169434,success,
https://daculaga.gov,2025-01-26 15:42:38.162431,0.018029212951660156,0.6409059524536133,0.2271128,0.00033884048461914064,0.6412447929382324,success,
https://dalharttx.gov,2025-01-26 15:42:46.063886,0.015961170196533203,1.100597620010376,1.0922172,0.0003723621368408203,1.1009699821472168,success,
https://dallasfire.gov,2025-01-26 15:42:47.509672,0.0180051326751709,1.2218806743621826,0.555776,0.0004360198974609375,1.2223166942596435,success,
https://dallasga.gov,2025-01-26 15:42:58.035994,0.01854419708251953,0.6439606189727783,0.2361536,0.0003819465637207031,0.644342565536499,success,
https://dallas.gov,2025-01-26 15:43:00.017932,0.015932321548461914,0.6685338497161866,0.3468656,0.0003124237060546875,0.6688462734222412,success,
https://dallasor.gov,2025-01-26 15:43:06.401031,0.019605159759521484,0.7010966777801514,0.2629534,0.000702810287475586,0.7017994880676269,success,
https://dallaspolice.gov,2025-01-26 15:43:07.249800,0.026491880416870117,0.7216533660888672,0.339248,0.0004178524017333984,0.7220712184906006,success,
https://dallaswater.gov,2025-01-26 15:43:09.453669,0.01666259765625,0.9144318103790283,0.1308806,0.0002921104431152344,0.9147239208221436,success,
https://dalton-ma.gov,2025-01-26 15:43:17.196261,0.021042823791503906,0.11078214645385742,0.10453080000000001,0.00031909942626953127,0.11110124588012696,success,
https://daltonga.gov,2025-01-26 15:43:15.894826,0.031462907791137695,0.6432523250579834,0.23069040000000002,0.00035347938537597654,0.6436058044433594,success,
https://daltonmi.gov,2025-01-26 15:43:20.567349,0.018471956253051758,0.3993381500244141,0.3923174,0.00033063888549804686,0.3996687889099121,success,
https://danbury-ct.gov,2025-01-26 15:43:23.458528,0.018916845321655273,0.5786648273468018,0.5694216,0.000391387939453125,0.5790562152862548,success,
https://danburytx.gov,2025-01-26 15:43:25.335293,0.017628908157348633,0.8062920093536377,0.393057,0.00045375823974609376,0.8067457675933838,success,
https://dandridgetn.gov,2025-01-26 15:43:28.463441,0.017831087112426758,0.9875095844268799,0.9779279999999999,0.00040187835693359373,0.9879114627838135,success,
https://daniabeachfl.gov,2025-01-26 15:43:32.219902,0.018823862075805664,0.6543298244476319,0.6445774,0.00044550895690917967,0.654775333404541,success,
https://danversma.gov,2025-01-26 15:43:39.693953,0.01659870147705078,0.5459537982940674,0.5372756,0.0003832340240478516,0.5463370323181153,success,
https://danvillein.gov,2025-01-26 15:43:42.033583,2.125361919403076,0.6436752796173095,0.6361564000000001,0.0003378868103027344,0.6440131664276123,success,
https://daniabeach.gov,2025-01-26 15:43:36.036643,0.04193997383117676,1.0074050426483154,0.65208475,0.00043004751205444336,1.0078350901603699,success,
https://danvilleky.gov,2025-01-26 15:43:49.339941,0.020457029342651367,0.5192358016967773,0.5101078,0.0003249645233154297,0.5195607662200927,success,
https://danville-va.gov,2025-01-26 15:43:54.299839,0.0205538272857666,0.7351388931274414,0.7263484,0.0004124164581298828,0.7355513095855712,success,
https://danvilleva.gov,2025-01-26 15:43:55.968539,0.02000284194946289,0.8045802593231202,0.7954256,0.00047397613525390625,0.8050542354583741,success,
https://danvillevt.gov,2025-01-26 15:43:57.679436,0.023830175399780273,1.244532823562622,1.2355268,0.0004415988922119141,1.244974422454834,success,
https://darienct.gov,2025-01-26 15:44:03.924810,0.15839099884033203,0.7919581413269043,0.782604,0.0003754615783691406,0.7923336029052734,success,
https://darientownwi.gov,2025-01-26 15:44:10.281797,0.018407106399536133,0.37244515419006347,0.3633522,0.00039782524108886717,0.37284297943115235,success,
https://darienvillagewi.gov,2025-01-26 15:44:14.268582,0.01649618148803711,0.3833765029907227,0.3751546,0.0003352165222167969,0.3837117195129395,success,
https://darlingtonwi.gov,2025-01-26 15:44:17.809506,0.01844310760498047,0.6498039722442627,0.3469308,0.0003849983215332031,0.6501889705657959,success,
https://davenportok.gov,2025-01-26 15:44:22.708314,0.020301103591918945,0.5483158588409424,0.5397442,0.000495290756225586,0.5488111495971679,success,
https://davie-fl.gov,2025-01-26 15:44:26.346608,0.017516136169433594,0.21762681007385254,0.1065298,0.00036559104919433596,0.21799240112304688,success,
https://davisboroga.gov,2025-01-26 15:44:27.344110,0.02427220344543457,0.8945140361785888,0.4666324,0.0003614902496337891,0.8948755264282227,success,
https://dawsonville-ga.gov,2025-01-26 15:44:33.484701,0.01727294921875,0.6402080059051514,0.2299808,0.00038623809814453125,0.6405942440032959,success,
https://daytonabeach.gov,2025-01-26 15:44:38.120264,0.01703500747680664,0.6493363380432129,0.6404288,0.000324249267578125,0.649660587310791,success,
https://dayton-me.gov,2025-01-26 15:44:42.612864,0.013797998428344727,0.692811918258667,0.3597982,0.0003499507904052734,0.6931618690490723,success,
https://davisontwp-mi.gov,2025-01-26 15:44:31.409792,0.018388986587524414,2.7056705474853517,1.495897,0.00035486221313476565,2.706025409698486,success,
https://daytonohio.gov,2025-01-26 15:44:47.313016,0.017785072326660156,0.6410657882690429,0.6313312,0.0004168033599853516,0.6414825916290283,success,
https://dearborn.gov,2025-01-26 15:44:56.450732,0.016211986541748047,0.2661167621612549,0.2582308,0.00037097930908203125,0.26648774147033694,success,
https://daytonoregon.gov,2025-01-26 15:44:52.444785,0.03165602684020996,1.0782569885253905,0.5440294,0.00039343833923339845,1.078650426864624,success,
https://dearbornheightsmi.gov,2025-01-26 15:45:03.333063,0.01862192153930664,0.6688282489776611,0.6580148,0.0004892349243164062,0.6693174839019775,success,
https://daytonrcwi.gov,2025-01-26 15:44:54.476731,0.019194841384887695,1.224474012851715,1.21448925,0.00035703182220458984,1.2248310446739197,success,
https://decatur-al.gov,2025-01-26 15:45:12.695433,0.017771005630493164,0.1816655158996582,0.078829,0.00037655830383300783,0.18204207420349122,success,
https://decaturil.gov,2025-01-26 15:45:15.632675,0.018107175827026367,0.7590589046478271,0.7502434,0.0003927707672119141,0.7594516754150391,success,
https://decaturtx.gov,2025-01-26 15:45:24.277034,0.018426895141601562,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://deckerville-mi.gov,2025-01-26 15:45:29.195262,0.01615309715270996,0.5826051235198975,0.5736364,0.0004185676574707031,0.5830236911773682,success,
https://deerfieldbeachfl.gov,2025-01-26 15:45:31.145704,0.024209976196289062,0.9810253620147705,0.7709636,0.00046401023864746095,0.9814893722534179,success,
https://deerfieldmichigan.gov,2025-01-26 15:45:37.847763,0.022171735763549805,0.39832000732421874,0.389241,0.0003672599792480469,0.3986872673034668,success,
https://deerislemaine.gov,2025-01-26 15:45:39.353251,0.02356696128845215,0.7722009181976318,0.5818648,0.0006142616271972656,0.7728151798248291,success,
https://deerpark-oh.gov,2025-01-26 15:45:42.927227,0.016729116439819336,0.9087060928344727,0.5056372,0.0012310504913330077,0.9099371433258057,success,
https://deerparktx.gov,2025-01-26 15:45:46.008440,0.03128981590270996,0.8840476512908936,0.8751512,0.00044155120849609375,0.8844892024993897,success,
https://deforestwi.gov,2025-01-26 15:45:50.128043,0.015197992324829102,0.5504242897033691,0.5368562,0.000402069091796875,0.5508263587951661,success,
https://dekorra-wi.gov,2025-01-26 15:45:53.393241,0.019901275634765625,0.3644115924835205,0.3556026,0.00038638114929199217,0.3647979736328125,success,
https://delawaretownshippa.gov,2025-01-26 15:45:56.555240,0.028519868850708008,0.44585599899291994,0.4382488,0.0003502368927001953,0.44620623588562014,success,
https://delcity.gov,2025-01-26 15:46:00.937841,0.019590139389038086,0.4274586200714111,0.4202032,0.00037817955017089845,0.42783679962158205,success,
https://delawaretwpmi.gov,2025-01-26 15:45:58.801651,0.020015239715576172,1.6305907368659973,1.616874,0.0002644062042236328,1.630855143070221,success,
https://dellonawi.gov,2025-01-26 15:46:08.867775,0.03653097152709961,0.4294319748878479,0.42208599999999996,0.0002637505531311035,0.429695725440979,success,
https://delhitownshipmi.gov,2025-01-26 15:46:04.618396,0.03249216079711914,1.3641074180603028,0.7489707999999999,0.0003310203552246094,1.3644384384155273,success,
https://deltami.gov,2025-01-26 15:46:15.949661,0.018677234649658203,0.6774070262908936,0.258587,0.00037288665771484375,0.6777799129486084,success,
https://deltonafl.gov,2025-01-26 15:46:16.234251,0.020119905471801758,0.9061211585998535,0.8976022,0.00029501914978027346,0.9064161777496338,success,
https://demarestnj.gov,2025-01-26 15:46:17.771472,0.01998591423034668,0.6553225994110108,0.646492,0.00039620399475097655,0.6557188034057617,success,
https://denisontx.gov,2025-01-26 15:46:27.119644,0.01625680923461914,0.5895907878875732,0.5787042,0.0002959728240966797,0.5898867607116699,success,
https://demopolisal.gov,2025-01-26 15:46:26.462117,0.016888141632080078,0.5898984909057617,0.5835102,0.0005091667175292969,0.5904076576232911,success,
https://denningny.gov,2025-01-26 15:46:27.283141,0.015172958374023438,2.058067798614502,0.9987630000000001,0.00041544437408447266,2.0584832429885864,success,
https://denverda.gov,2025-01-26 15:46:36.275097,0.013520240783691406,0.8731228709220886,0.8426085000000001,0.00038570165634155273,0.8735085725784302,success,
https://denvillenj.gov,2025-01-26 15:46:43.837541,0.018545866012573242,0.636725664138794,0.309871,0.00254364013671875,0.6392693042755127,success,
https://denvillepolice.gov,2025-01-26 15:46:45.737773,0.027605056762695312,0.5168193817138672,0.2523994,0.0003902435302734375,0.5172096252441406,success,
https://dentontx.gov,2025-01-26 15:46:35.930175,0.019376039505004883,,,,,failed,"HTTPSConnectionPool(host='dentontx.gov', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f90b10be0>, 'Connection to dentontx.gov timed out. (connect timeout=10)'))"
https://deporttexas.gov,2025-01-26 15:46:54.292817,0.027360916137695312,0.9526756286621094,0.432691,0.00022983551025390625,0.9529054641723633,success,
https://derbyct.gov,2025-01-26 15:46:57.426579,0.02074909210205078,0.8980535984039306,0.4439632,0.00032415390014648435,0.8983777523040771,success,
https://deperewi.gov,2025-01-26 15:46:53.058410,0.015977144241333008,1.706186866760254,1.311437,0.00027837753295898435,1.706465244293213,success,
https://deruyter.gov,2025-01-26 15:47:05.071554,0.016782045364379883,0.4666178226470947,0.4524312,0.0004451274871826172,0.46706295013427734,success,
https://desototexas.gov,2025-01-26 15:47:08.110066,0.01739215850830078,0.3675067901611328,0.3578748,0.00043540000915527345,0.36794219017028806,success,
https://desmoineswa.gov,2025-01-26 15:47:07.834527,0.01715874671936035,1.3262169361114502,1.2126228,0.0004834651947021484,1.3267004013061523,success,
https://developnorthportfl.gov,2025-01-26 15:47:17.399375,0.02224111557006836,0.15224266052246094,0.141405,0.00044932365417480467,0.15269198417663574,success,
https://detroitmi.gov,2025-01-26 15:47:16.316771,0.021999120712280273,0.4840897560119629,0.474829,0.0004191875457763672,0.48450894355773927,success,
https://deweybeachpolice.gov,2025-01-26 15:47:21.987302,0.015486955642700195,0.6011343955993652,0.2685556,0.00044579505920410155,0.6015801906585694,success,
https://dewitttownship.gov,2025-01-26 15:47:24.538822,0.020600080490112305,0.5441337585449219,0.5331286,0.0006881237030029296,0.5448218822479248,success,
https://dextermi.gov,2025-01-26 15:47:31.214913,0.017647981643676758,0.2921916484832764,0.2832392,0.0004427909851074219,0.2926344394683838,success,
https://dfspdfl.gov,2025-01-26 15:47:38.070887,0.02090597152709961,1.0137199878692627,0.3756104,0.00046563148498535156,1.014185619354248,success,
https://dewittmi.gov,2025-01-26 15:47:23.707854,0.016046762466430664,1.5800910949707032,1.5705804,0.0003989219665527344,1.5804900169372558,success,
https://diamondbarca.gov,2025-01-26 15:47:52.502017,0.023315906524658203,,,,,failed,"HTTPSConnectionPool(host='diamondbarca.gov', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9f90b20a30>: Failed to establish a new connection: [Errno 61] Connection refused'))"
https://dextertownshipmi.gov,2025-01-26 15:47:33.193129,0.01689291000366211,2.2377339363098145,0.6056572,0.000772857666015625,2.23850679397583,success,
https://dhaz.gov,2025-01-26 15:47:49.701981,0.2772829532623291,0.8059794902801514,0.7956574000000001,0.0004926204681396484,0.8064721107482911,success,
https://diamondbluffwi.gov,2025-01-26 15:47:52.836809,0.03134512901306152,0.6037209033966064,0.5922894,0.0004506111145019531,0.6041715145111084,success,
https://dickinsontexas.gov,2025-01-26 15:47:53.101309,0.057308197021484375,1.160646629333496,1.1510634,0.0004372596740722656,1.1610838890075683,success,
https://dickinson-tx.gov,2025-01-26 15:48:00.613975,0.023687124252319336,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://dicksoncity-pa.gov,2025-01-26 15:48:01.808243,0.01690506935119629,0.6057786464691162,0.4655496,0.000473785400390625,0.6062524318695068,success,
https://digginsmo.gov,2025-01-26 15:48:05.252815,0.01692485809326172,0.2914727687835693,0.2818336,0.0004787921905517578,0.2919515609741211,success,
https://dighton-ma.gov,2025-01-26 15:48:05.732259,0.01783299446105957,0.6446179866790771,0.6345548,0.00044403076171875,0.6450620174407959,success,
https://divernonil.gov,2025-01-26 15:48:12.387897,0.020069122314453125,0.20780181884765625,0.1995492,0.00038394927978515627,0.2081857681274414,success,
https://discoverwaukesha-wi.gov,2025-01-26 15:48:12.373775,0.018198013305664062,0.2718447208404541,0.2638024,0.0003280162811279297,0.272172737121582,success,
https://dixillinois.gov,2025-01-26 15:48:14.788103,0.01613903045654297,0.3900464534759521,0.096412,0.00033941268920898435,0.39038586616516113,success,
https://dixonmo.gov,2025-01-26 15:48:19.027621,0.022372007369995117,0.13767104148864745,0.128501,0.0004017353057861328,0.13807277679443358,success,
https://dixonpoliceca.gov,2025-01-26 15:48:19.383005,0.018968820571899414,0.3798877716064453,0.1460304,0.00036678314208984377,0.38025455474853515,success,
https://dodgevillewi.gov,2025-01-26 15:48:25.261603,0.025293827056884766,0.5244279861450195,0.515557,0.00039224624633789064,0.5248202323913574,success,
https://dobbsferry.gov,2025-01-26 15:48:22.408580,0.026970863342285156,0.9497904300689697,0.5096118000000001,0.0005815505981445312,0.9503719806671143,success,
https://donaldoregon.gov,2025-01-26 15:48:27.198438,0.03728079795837402,1.134460973739624,0.9114052,0.0003965854644775391,1.1348575592041015,success,
https://donaldsonville-la.gov,2025-01-26 15:48:33.594164,0.02490687370300293,0.42325377464294434,0.415562,0.00043182373046875,0.4236855983734131,success,
https://dorrtownshipmi.gov,2025-01-26 15:48:34.233342,0.015642166137695312,0.46647119522094727,0.4567626,0.00034766197204589845,0.46681885719299315,success,
https://dospalos.gov,2025-01-26 15:48:40.599206,0.028079748153686523,0.6482006549835205,0.6400756,0.0004248619079589844,0.6486255168914795,success,
https://douglasaz.gov,2025-01-26 15:48:41.503697,0.017671823501586914,0.595747995376587,0.587354,0.00032787322998046876,0.5960758686065674,success,
https://douglas-ma.gov,2025-01-26 15:48:42.344044,0.02307415008544922,0.5657453536987305,0.558257,0.00028781890869140626,0.5660331726074219,success,
https://douglasmi.gov,2025-01-26 15:48:49.934234,0.039312124252319336,0.3148811817169189,0.3053528,0.000457763671875,0.3153389453887939,success,
https://doverma.gov,2025-01-26 15:48:51.699252,0.019572973251342773,0.6123185157775879,0.598983,0.0004414558410644531,0.6127599716186524,success,
